ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
117,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Almost onsite,Somewhat disagree,Strongly agree,no,Onsite,Somewhat disagree,Strongly agree,Somewhat agree,Same level,48,Tertiary quinary,yes,no,yes,0,0,-20,-99.8,Caring,Work-life balance
118,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,hard to say,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,63,Tertiary quinary,yes,hard to say,hard to say,0,50,0,-50,Isolation,Professional
120,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,50,Tertiary quaternary,yes,yes,yes,50,0,0,-99.5,Technical,Work-life balance
121,Male,Professionals,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,58,Tertiary quaternary,yes,yes,yes,0,0,-50,-50,Isolation,Less expenses
122,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,61,Tertiary quinary,hard to say,hard to say,yes,6.67,-25,25,-75,Isolation,Less expenses
123,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Same level,57,Secondary,yes,yes,hard to say,17.65,0,0,-66.67,Company's policy,Job satisfaction
124,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,50,Tertiary quinary,yes,yes,yes,0,33.33,0,-50,Motivation,Relationships
125,Female,Managers,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Strongly disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,57,Tertiary quinary,no,no,no,20,0,0,-99.67,Isolation,Work-life balance
126,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat disagree,Increased,56,Secondary,no,yes,yes,0,33.33,50,-75,Company's policy,Professional
127,Female,Professionals,1-19,Couple+children,More than 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,yes,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,55,Tertiary quaternary,hard to say,yes,hard to say,0,25,25,-95,Technical,Professional
128,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,37,Tertiary quinary,yes,yes,yes,0,0,50,-99.5,Motivation,Professional
129,Female,Clerical and administrative,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,55,Tertiary quinary,yes,yes,yes,0,66.67,33.33,-99.67,Motivation,Professional
130,Female,Clerical and administrative,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,40,Tertiary quinary,yes,yes,yes,0,100,0,-96,Isolation,Professional
131,Male,Managers,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,32,Tertiary quaternary,yes,yes,hard to say,14.29,-3.85,50,-75,Collaboration,Less expenses
132,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,65,Tertiary quaternary,yes,yes,yes,0,66.67,0,-66.67,Technical,Work-life balance
133,Female,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,46,Tertiary quinary,yes,hard to say,yes,12.5,0,-16.669999999999998,-91.67,Motivation,Work-life balance
134,Male,Managers,1-19,Couple,Between 1 and 5 years,Metro,Remote,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Same level,39,Tertiary quinary,yes,yes,hard to say,0,0,0,-99,Technical,Work-life balance
135,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Increased,43,Tertiary quaternary,yes,yes,yes,0,100,0,-87.5,Motivation,Professional
136,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,53,Tertiary quinary,hard to say,yes,hard to say,12.5,0,0,-99,Self management,Professional
138,Male,Professionals,1-19,Couple,More than 5 years,Metro,Almost onsite,Neither agree nor disagree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,62,Primary and Other,yes,hard to say,yes,0,50,0,-99.5,Technical,Professional
139,Female,Professionals,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly disagree,Neither agree nor disagree,hard to say,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,25,Tertiary quinary,no,no,no,200,33.33,-50,-87.5,Caring,Relationships
141,Female,Professionals,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,59,Tertiary quaternary,yes,yes,yes,12.5,37.5,0,-50,Motivation,Professional
142,Female,Other,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,38,Primary and Other,hard to say,yes,yes,0,300,-25,-99.75,Working conditions,Work-life balance
143,Female,Professionals,20-199,Couple+children,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,43,Tertiary quinary,yes,yes,yes,9.09,0,0,-99.09,Caring,Work-life balance
144,Female,Other,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Strongly agree,Increased,29,Tertiary quinary,yes,yes,yes,0,66.67,200,-80,Technical,Professional
145,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,43,Secondary,yes,yes,yes,33.33,-20,0,-66.67,Self management,Professional
146,Female,Professionals,20-199,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,31,Tertiary quinary,no,yes,no,33.33,300,9900,0,Self management,Job satisfaction
147,Female,Professionals,1-19,Other,More than 5 years,Regional,Hybrid,Neither agree nor disagree,Neither agree nor disagree,no,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Increased,47,Primary and Other,hard to say,hard to say,hard to say,-50,-50,-90,-90,Technical,Relationships
148,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Same level,29,Tertiary quaternary,yes,yes,yes,0,0,0,0,Caring,Work-life balance
149,Male,Professionals,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,no,Onsite,Somewhat agree,Neither agree nor disagree,Somewhat agree,Same level,33,Tertiary quaternary,yes,yes,hard to say,0,0,0,-98,Collaboration,Less expenses
150,Female,Managers,1-19,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Dropped,27,Tertiary quinary,yes,yes,no,-14.29,300,300,300,Motivation,Relationships
151,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,45,Tertiary quaternary,yes,yes,yes,14.29,100,100,-99.5,Isolation,Work-life balance
152,Female,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,24,Tertiary quinary,yes,yes,yes,75,-66.67,0,-99.5,Motivation,Professional
153,Male,Managers,200+,Couple+children,Between 1 and 5 years,Regional,Almost onsite,Strongly agree,Somewhat agree,yes,Hybrid,Strongly agree,Somewhat agree,Neither agree nor disagree,Dropped,29,Tertiary quaternary,hard to say,yes,yes,0,19900,79900,0,Technical,Relationships
154,Female,Professionals,1-19,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,30,Tertiary quinary,yes,yes,yes,0,0,0,400,Technical,Work-life balance
155,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Somewhat agree,yes,Hybrid,Strongly disagree,Somewhat disagree,Somewhat disagree,Increased,30,Tertiary quinary,no,no,no,0,0,50,-50,Impossible tasks,Less expenses
156,Female,Professionals,200+,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Same level,22,Tertiary quaternary,hard to say,yes,no,40,100,50,-75,Isolation,Professional
157,Male,Other,20-199,Other,Between 6 and 12 months,Metro,Almost onsite,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,30,Secondary,yes,yes,yes,0,-50,-50,-50,Caring,Less expenses
158,Female,Professionals,200+,Single,More than 5 years,Metro,Almost onsite,Somewhat disagree,Somewhat disagree,no,Almost onsite,Strongly disagree,Neither agree nor disagree,Strongly disagree,Dropped,63,Tertiary quinary,no,no,hard to say,-6.67,50,-50,-75,Collaboration,Professional
159,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Strongly agree,Somewhat agree,Somewhat agree,Dropped,49,Tertiary quinary,yes,yes,yes,-57.14,20,0,0,Technical,Less expenses
161,Male,Managers,1-19,Couple+children,More than 5 years,Regional,Hybrid,Somewhat disagree,Somewhat disagree,no,Onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,53,Tertiary quinary,no,no,no,-37.5,100,0,-99,Isolation,Work-life balance
162,Female,Clerical and administrative,20-199,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,56,Tertiary quinary,yes,yes,yes,0,0,0,-50,Technical,Work-life balance
163,Female,Clerical and administrative,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,44,Tertiary quaternary,yes,yes,yes,0,100,0,-99.67,Working conditions,Work-life balance
164,Female,Managers,1-19,Other,Between 1 and 5 years,Metro,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,hard to say,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,30,Primary and Other,hard to say,hard to say,hard to say,0,0,0,0,Isolation,Relationships
165,Female,Clerical and administrative,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,55,Tertiary quinary,yes,yes,yes,-12.5,0,0,0,Technical,Less expenses
166,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,50,Tertiary quinary,no,yes,no,16.669999999999998,33.33,100,-99.5,Company's policy,Less expenses
167,Male,Managers,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Same level,53,Primary and Other,yes,yes,no,25,-50,4900,0,Technical,Professional
168,Female,Professionals,200+,Single,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,31,Tertiary quaternary,yes,yes,yes,60,100,0,-99.5,Technical,Work-life balance
169,Male,Other,1-19,Single,More than 5 years,Metro,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,hard to say,Onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,55,Secondary,hard to say,hard to say,hard to say,66.67,66.67,66.67,66.67,Company's policy,Job satisfaction
170,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Remote,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,37,Tertiary quinary,yes,hard to say,yes,12.5,25,0,0,Isolation,Professional
171,Female,Other,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly disagree,Strongly disagree,Somewhat disagree,Same level,42,Tertiary quinary,no,yes,no,-50,200,300,-98,Company's policy,Work-life balance
172,Female,Other,1-19,Couple+children,More than 5 years,Metro,Almost onsite,Strongly disagree,Strongly disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,31,Primary and Other,no,no,no,0,0,0,-90,Isolation,Professional
173,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat disagree,Same level,35,Tertiary quaternary,no,yes,yes,-11.110000000000001,50,0,-99.5,Caring,Work-life balance
174,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,44,Tertiary quinary,hard to say,yes,hard to say,14.29,300,9900,0,Technical,Less expenses
175,Female,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Strongly agree,Strongly agree,Same level,30,Tertiary quinary,yes,yes,yes,-37.5,25,100,-99.5,Isolation,Work-life balance
176,Female,Professionals,1-19,Single,More than 5 years,Metro,Remote,Strongly agree,Neither agree nor disagree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,64,Tertiary quaternary,hard to say,yes,hard to say,-50,0,0,0,Technical,Mental wellbeing
177,Female,Professionals,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,25,Primary and Other,yes,yes,yes,-25,33.33,150,-75,Collaboration,Work-life balance
181,Female,Other,1-19,Couple,More than 5 years,Regional,Almost onsite,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,47,Primary and Other,yes,yes,yes,-50,50,0,-87.5,Caring,Work-life balance
182,Female,Clerical and administrative,20-199,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,51,Secondary,yes,yes,yes,0,57.14,0,-83.33,Collaboration,Work-life balance
184,Male,Other,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,47,Tertiary quaternary,no,yes,no,0,50,0,-83.33,Collaboration,Work-life balance
185,Female,Professionals,200+,Couple,More than 5 years,Regional,Almost onsite,Neither agree nor disagree,Somewhat agree,yes,Onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,56,Tertiary quinary,yes,hard to say,yes,0,0,0,-91.67,Isolation,Professional
186,Female,Managers,200+,Couple,Between 1 and 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,28,Tertiary quinary,yes,yes,yes,-12.5,0,0,0,Technical,Relationships
187,Female,Clerical and administrative,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Dropped,50,Tertiary quinary,no,yes,hard to say,-28.57,-33.33,150,-99.5,Motivation,Work-life balance
188,Female,Professionals,200+,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Onsite,Neither agree nor disagree,Strongly agree,Strongly disagree,Dropped,39,Tertiary quinary,no,yes,yes,-33.33,50,200,-99.5,Isolation,Professional
189,Female,Other,1-19,Couple,Between 6 and 12 months,Regional,Hybrid,Somewhat agree,Strongly agree,no,Hybrid,Neither agree nor disagree,Somewhat agree,Strongly agree,Increased,30,Primary and Other,yes,yes,yes,16.669999999999998,66.67,450,-50,Isolation,Relationships
190,Female,Managers,200+,Single,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,28,Tertiary quinary,yes,yes,yes,16.669999999999998,9900,0,4900,Technical,Mental wellbeing
191,Male,Managers,20-199,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat disagree,yes,Onsite,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Dropped,37,Secondary,no,yes,hard to say,-12.5,0,50,-75,Self management,Work-life balance
193,Female,Managers,1-19,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,51,Tertiary quinary,yes,yes,yes,100,0,-66.67,-83.33,Technical,Less expenses
195,Female,Clerical and administrative,200+,Single,More than 5 years,Regional,Hybrid,Strongly disagree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Strongly disagree,Increased,45,Tertiary quinary,no,no,no,0,0,0,-99.5,Technical,Job satisfaction
